name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Marc Salazar,M,351342283,2001-04-10,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Anthony Moore,M,592113237,2002-08-10,Junior,School of Management and Labor Relations,0,0
Brenda Taylor,F,354769745,2000-07-14,Senior,School of Management and Labor Relations,0,0
Melissa Pearson,F,239466557,2000-03-06,Junior,School of Arts and Sciences,0,1
Lisa Sharp,F,486767215,2003-11-13,Sophomore,Mason Gross School of the Arts,0,1
Cameron Johnson,M,585357157,2003-11-17,Freshman,School of Arts and Sciences,0,0
Michelle Harris,F,507645757,2000-03-06,Sophomore,School of Arts and Sciences,0,0
Michael Stuart,M,756625787,2001-11-13,Freshman,School of Environmental and Biological Sciences,0,0
Stephanie Jones,F,794916999,2000-03-31,Sophomore,Mason Gross School of the Arts,0,0
Elizabeth Davis MD,F,509388283,2000-07-23,Sophomore,School of Social Work,0,1
Katrina Wright,F,887272170,2001-08-06,Freshman,School of Arts and Sciences,0,0
Tiffany Fischer,F,710652788,2001-02-19,Freshman,School of Communication and Information,0,1
Travis Clark,M,322352291,1999-11-10,Junior,School of Arts and Sciences,0,0
Diana Lopez PhD,F,822832909,2004-01-05,Freshman,School of Environmental and Biological Sciences,0,0
Nicholas Martinez,M,140901548,2005-04-26,Senior,School of Arts and Sciences,0,0
Taylor Morgan,M,151482058,2004-10-14,Freshman,School of Communication and Information,0,0
Phillip Rush,M,662405082,2000-10-30,Sophomore,School of Communication and Information,0,0
Colton Weber,M,486682120,2003-02-25,Freshman,School of Arts and Sciences,0,0
Breanna Thompson,F,605445536,2005-08-18,Junior,School of Arts and Sciences,0,0
Laura Robinson,F,944167622,2002-01-24,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Harold Smith,M,703099858,2003-08-21,Freshman,School of Social Work,0,1
William Alvarado,M,733812057,2001-05-09,Sophomore,School of Communication and Information,0,0
Zachary Mcconnell,M,461121746,2001-05-04,Freshman,School of Arts and Sciences,0,0
Lisa Boyd,F,208305019,2002-06-11,Sophomore,School of Engineering,0,0
Zachary Stephens,M,501814928,2005-03-19,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Jordan Rose,M,294085246,2001-04-19,Freshman,School of Arts and Sciences,0,1
David Dixon,M,336073377,2002-10-07,Junior,School of Management and Labor Relations,0,0
Megan Phillips,F,439478052,2004-04-10,Junior,School of Social Work,0,1
Patty Orr,F,534715549,2002-04-01,Sophomore,School of Communication and Information,0,0
Jennifer Martinez,F,765272204,2003-02-07,Freshman,School of Social Work,0,0
Michael Michael,M,290931672,2000-03-28,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Kathryn Escobar,F,420740810,2003-07-02,Sophomore,School of Communication and Information,0,0
Misty Jordan MD,F,189547140,2003-03-01,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Crystal Martin MD,F,559078926,2004-05-04,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Jennifer Anderson,F,182806221,2003-06-21,Sophomore,School of Arts and Sciences,0,0
Kim Perez,F,929006303,1999-12-11,Senior,Mason Gross School of the Arts,0,1
Christopher Simpson,M,708902739,2004-06-30,Junior,School of Social Work,1,0
Matthew Boyd,M,838030321,1999-12-24,Sophomore,School of Arts and Sciences,0,0
Steven Christian,M,646887427,2004-06-09,Junior,School of Arts and Sciences,0,0
Renee Ortiz,F,809317289,1999-12-26,Senior,School of Engineering,0,0
Ann Burke,F,910181693,2000-01-27,Freshman,School of Social Work,0,0
Melissa Cooper MD,F,490699531,2001-01-11,Sophomore,School of Engineering,0,0
Mr. Antonio Fisher,M,855820892,2001-09-05,Sophomore,School of Arts and Sciences,0,0
James Lee,M,161686511,2003-10-30,Junior,School of Arts and Sciences,0,0
Catherine Carey,F,896886941,2005-07-11,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Cindy Maldonado,F,481371184,1999-10-17,Freshman,School of Arts and Sciences,0,0
Catherine Odonnell,F,533728775,2000-01-03,Sophomore,School of Arts and Sciences,0,0
Jasmine Mcguire,F,709487648,2004-10-15,Sophomore,School of Management and Labor Relations,0,0
Kyle Hansen,M,698422907,2004-04-01,Freshman,School of Communication and Information,0,0
Gary Thompson,M,310320779,2000-12-29,Junior,Mason Gross School of the Arts,0,1
Mary Stevens,F,615640608,2003-07-09,Junior,School of Arts and Sciences,0,1
Laura Banks,F,494700181,2000-10-21,Freshman,School of Arts and Sciences,0,0
Amy Gonzalez,F,352861794,2001-02-12,Senior,School of Engineering,0,0
Craig Brock,M,381950822,2004-08-18,Freshman,School of Arts and Sciences,0,0
Jeremy Wilcox,M,188578254,2004-05-09,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Belinda Huffman,F,523850950,2003-02-28,Freshman,Mason Gross School of the Arts,0,0
Dr. Shawn Daniels,M,315320995,2001-08-28,Sophomore,Mason Gross School of the Arts,0,0
Veronica Mclaughlin,F,953861606,2004-11-23,Sophomore,School of Engineering,1,0
Linda Thompson,F,317627223,2003-10-14,Senior,School of Arts and Sciences,0,0
Brent Maldonado,M,314706912,2000-04-07,Sophomore,School of Arts and Sciences,0,1
Douglas Edwards,M,396513659,2000-05-09,Sophomore,School of Environmental and Biological Sciences,0,0
Julie Anderson,F,423371184,2000-12-29,Freshman,Mason Gross School of the Arts,0,1
Katherine Barnes,F,356448703,2002-06-16,Sophomore,School of Arts and Sciences,0,0
Kathleen Bradford,F,395027204,2001-10-29,Sophomore,School of Arts and Sciences,1,1
Christopher Ramos,M,493116869,2001-04-27,Junior,School of Arts and Sciences,0,0
Michael Diaz,M,163908259,2000-01-29,Freshman,School of Arts and Sciences,0,0
Jessica Brown,F,223286274,2002-06-17,Sophomore,School of Management and Labor Relations,0,0
Richard Jones,M,525016073,2001-10-03,Sophomore,School of Communication and Information,0,0
Dwayne Newman,M,518837187,2000-12-27,Freshman,School of Social Work,0,1
Jessica Hughes,F,798485910,2003-10-09,Junior,School of Arts and Sciences,0,0
Edward Thomas,M,730178764,2001-04-16,Sophomore,School of Arts and Sciences,0,1
Christopher Scott,M,234132725,2000-03-18,Freshman,School of Arts and Sciences,0,0
Tonya Hale,F,889534148,2002-09-03,Freshman,School of Environmental and Biological Sciences,0,1
Seth Watson,M,637158392,2004-04-29,Junior,School of Arts and Sciences,0,0
Heather Villegas,F,872748473,2000-11-08,Sophomore,Mason Gross School of the Arts,0,0
Olivia Moore,F,566950607,2004-06-06,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Barbara Davis,F,925195783,2004-09-24,Sophomore,School of Arts and Sciences,0,1
Joshua Jackson,M,456266260,2004-05-24,Senior,School of Arts and Sciences,0,0
Maria Richardson,F,354073269,2000-07-14,Sophomore,School of Communication and Information,0,0
Sara Oliver,F,931090335,2004-03-09,Junior,Edward J. Bloustein School of Planning and Public Policy,1,0
Anthony Martinez,M,397810627,2003-09-11,Freshman,School of Arts and Sciences,0,0
Tanner Moreno,M,275482557,2004-01-20,Sophomore,School of Communication and Information,0,1
Catherine Johnson,F,767245122,2000-06-12,Sophomore,School of Management and Labor Relations,0,1
Natalie Washington MD,F,965000307,2003-05-26,Senior,School of Communication and Information,0,0
Jonathan Cooper,M,936493386,2002-01-01,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Rebecca Chambers,F,577632295,2004-07-19,Sophomore,Mason Gross School of the Arts,0,0
Michele Curtis,F,899217745,2004-09-14,Sophomore,School of Arts and Sciences,0,0
Jennifer Huffman,F,261066729,2004-08-09,Freshman,School of Communication and Information,0,0
Felicia Macdonald,F,324418033,2000-12-23,Junior,School of Arts and Sciences,1,0
Joseph Smith,M,805542339,1999-10-23,Freshman,School of Arts and Sciences,0,1
Andrew Meza,M,893342178,2004-09-28,Freshman,School of Arts and Sciences,0,0
Tony Harris,M,747165183,2002-10-05,Freshman,School of Arts and Sciences,0,1
Lawrence Atkinson,M,904005711,2004-12-02,Sophomore,School of Engineering,0,0
Ashley Washington,F,577110128,2003-10-20,Junior,School of Engineering,0,0
Denise Oconnor,F,420432980,2004-07-10,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Amanda Lee,F,971093122,2004-08-22,Sophomore,School of Arts and Sciences,0,0
Timothy Mcdonald,M,710735811,2004-01-28,Junior,School of Engineering,0,1
Shannon Burns PhD,F,380643691,2004-03-06,Senior,School of Arts and Sciences,0,0
Kevin Collins,M,618656480,2004-05-13,Freshman,School of Environmental and Biological Sciences,0,0
Crystal Brown,F,497150032,2004-08-24,Junior,School of Management and Labor Relations,1,1
Amanda Miller,F,388807508,2003-10-03,Junior,School of Arts and Sciences,0,0
Dana Sullivan,F,495259583,2003-08-07,Freshman,Mason Gross School of the Arts,0,1
Melissa Travis,F,882613041,2002-06-16,Sophomore,School of Communication and Information,0,1
Robert Thomas,M,257903612,2005-07-06,Senior,School of Communication and Information,0,0
Jacob Lynch,M,293798565,2004-06-22,Sophomore,School of Communication and Information,0,0
Tamara Herrera,F,962232312,2000-12-05,Freshman,School of Engineering,0,1
Cindy Nicholson,F,954612592,2001-11-02,Freshman,School of Communication and Information,0,0
Mr. Willie Duncan,M,980400671,2004-05-13,Freshman,School of Communication and Information,0,0
Sarah Shannon,F,768248994,2001-10-13,Sophomore,School of Communication and Information,0,0
Stephanie Nelson,F,695958021,2002-10-22,Freshman,School of Arts and Sciences,0,0
Amy Delgado,F,839717510,2004-08-29,Senior,School of Communication and Information,0,0
Kevin Silva,M,756151432,1999-11-05,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Craig Jackson,M,604771369,2002-10-02,Sophomore,School of Arts and Sciences,0,0
Tiffany Sweeney,F,453781051,2005-09-12,Freshman,Mason Gross School of the Arts,0,0
Lisa Townsend,F,378521383,2001-03-16,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Kristi Jones,F,984771983,2003-12-25,Junior,School of Arts and Sciences,0,0
Ethan Johnson,M,147307232,2000-06-19,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Sean Johnson,M,332580116,2002-12-31,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Elizabeth Adkins,F,575676113,2003-11-19,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Victoria French,F,293322859,2000-05-10,Freshman,School of Arts and Sciences,0,0
Timothy Glenn,M,938069974,2001-08-22,Junior,School of Arts and Sciences,0,0
Raven Scott,F,376298427,2005-05-16,Junior,School of Arts and Sciences,0,0
Melissa Gross,F,456378146,2003-09-23,Sophomore,School of Communication and Information,0,0
Curtis Mitchell MD,M,359776859,2004-09-07,Senior,School of Communication and Information,0,1
Tiffany Kelly,F,630040164,2000-02-11,Sophomore,School of Arts and Sciences,0,0
Joanne Klein,F,472613629,2004-01-28,Freshman,School of Communication and Information,0,0
Gregory Nichols,M,681732557,2002-09-12,Freshman,School of Arts and Sciences,0,1
Jose Jones,M,631568164,2004-07-10,Freshman,School of Arts and Sciences,0,1
Morgan Allen,F,996239293,2004-01-02,Sophomore,School of Arts and Sciences,0,0
Bianca Harrell,F,400880058,2005-03-12,Freshman,School of Communication and Information,1,1
Denise Rogers,F,508575942,2002-05-15,Senior,School of Social Work,0,0
Mark Sanchez,M,483386369,2002-03-28,Freshman,School of Arts and Sciences,0,0
Angela Waters,F,372697155,2000-10-21,Freshman,School of Environmental and Biological Sciences,0,0
Kimberly Bond,F,390408992,2000-11-09,Senior,School of Communication and Information,0,0
Pamela Bryan,F,290404219,2003-02-18,Freshman,School of Arts and Sciences,0,0
Peter Silva,M,482813990,2004-12-19,Sophomore,School of Management and Labor Relations,0,1
Bradley Baker,M,462894812,2000-07-29,Junior,School of Arts and Sciences,0,0
Richard Davis,M,988257395,2003-08-17,Sophomore,School of Communication and Information,0,0
Antonio Kim,M,650514877,2000-12-15,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Charles Kim,M,860880100,2003-11-20,Freshman,School of Arts and Sciences,0,1
Victoria Shannon,F,427428020,2001-06-15,Sophomore,School of Arts and Sciences,0,0
Angela Carlson,F,213657805,2000-09-05,Freshman,School of Management and Labor Relations,0,0
Thomas White,M,134381589,2001-11-05,Freshman,School of Engineering,0,0
Ray Carr,M,829347254,2003-06-15,Sophomore,School of Communication and Information,0,0
Tonya Randall,F,341093162,2004-10-01,Freshman,School of Engineering,0,0
Jasmine Fox,F,335152345,2005-04-06,Sophomore,School of Communication and Information,0,1
Lori Murillo,F,740899683,2001-10-21,Junior,School of Arts and Sciences,0,0
Veronica Hudson,F,862183196,2001-07-05,Sophomore,School of Engineering,0,0
Elizabeth Monroe,F,979296377,2001-07-26,Freshman,School of Engineering,0,0
Jared Ramirez,M,877786586,2004-06-23,Freshman,School of Arts and Sciences,0,0
Corey Johnson,M,491698141,2004-01-12,Freshman,School of Communication and Information,0,1
Tony Le,M,624445099,2003-07-06,Sophomore,Mason Gross School of the Arts,1,0
Christopher Stafford,M,900013008,2000-03-13,Freshman,School of Arts and Sciences,0,0
Jeffrey Rivera,M,120675963,2000-02-07,Sophomore,School of Arts and Sciences,0,0
Danny Dunn,M,938363350,2002-06-06,Freshman,School of Communication and Information,0,1
Samuel Vaughn,M,841153819,2002-04-20,Sophomore,School of Arts and Sciences,0,1
Jacob Martinez,M,312066618,2003-04-02,Junior,School of Arts and Sciences,0,1
Renee Haney,F,537407684,2001-11-07,Freshman,School of Environmental and Biological Sciences,0,0
Joan Perez,F,791806556,1999-10-19,Junior,School of Arts and Sciences,0,0
Jeffrey Wood,M,301424756,2005-04-25,Junior,School of Social Work,0,0
Kelli Kirby,F,532086158,2003-12-23,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Kathleen West,F,668886258,2005-09-11,Freshman,School of Communication and Information,0,0
Mary Cook,F,196842628,2004-01-04,Sophomore,School of Engineering,0,1
Cody Goodwin,M,719230231,2001-01-14,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Diane Blackwell,F,488052017,2003-12-18,Sophomore,School of Management and Labor Relations,0,1
Jonathan Cox,M,632680008,2003-03-23,Freshman,School of Arts and Sciences,0,1
Joshua Lutz,M,726815962,2001-03-27,Freshman,Mason Gross School of the Arts,1,0
Jacqueline Ochoa,F,652624663,2000-07-31,Freshman,School of Arts and Sciences,0,0
Mary Reid,F,736735962,2004-03-25,Sophomore,School of Arts and Sciences,0,0
Suzanne Williams,F,502115128,2001-10-09,Junior,School of Arts and Sciences,0,0
Michael Rodriguez,M,520135972,2004-02-16,Freshman,School of Arts and Sciences,0,1
Kelly Levy,F,246523164,1999-12-07,Junior,School of Arts and Sciences,0,0
Richard Elliott,M,273198722,1999-12-04,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
David Roman,M,207087449,2003-09-29,Sophomore,School of Management and Labor Relations,0,0
Rebekah Young,F,102369964,2002-11-02,Sophomore,School of Communication and Information,0,1
Guy Davis,M,853189138,2001-04-10,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Karen Russell,F,688295442,2002-03-06,Freshman,School of Engineering,0,0
Kayla Edwards,F,257440275,2004-02-19,Senior,School of Engineering,0,0
Samantha Pearson,F,760259964,2004-02-09,Freshman,School of Engineering,0,0
Gary Le,M,255793110,1999-10-10,Sophomore,School of Arts and Sciences,0,1
Lisa Gutierrez,F,240526302,2003-03-26,Senior,School of Arts and Sciences,0,0
Crystal Jackson,F,694754336,2005-03-27,Freshman,Mason Gross School of the Arts,0,1
Nicholas Hart,M,137538940,2004-03-25,Sophomore,School of Arts and Sciences,0,1
Madeline Herman,F,145034071,2001-08-18,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
James Brown,M,885108850,2005-06-08,Sophomore,School of Environmental and Biological Sciences,0,0
Renee Alvarez,F,877443262,2001-05-09,Freshman,School of Arts and Sciences,0,0
Jennifer Garcia,F,287118708,2003-06-03,Junior,School of Arts and Sciences,0,0
Willie Snyder,M,203795735,2005-06-13,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
David Oliver,M,223910592,2005-08-17,Sophomore,School of Arts and Sciences,0,0
Stephen Pace,M,223835919,2002-02-05,Sophomore,Mason Gross School of the Arts,0,1
Monica Hayes,F,894369625,2002-02-05,Sophomore,School of Management and Labor Relations,1,0
Michaela Monroe,F,365478886,2002-09-07,Freshman,School of Communication and Information,0,0
Chad Sullivan,M,673412387,2003-01-08,Senior,School of Arts and Sciences,1,1
Brett Lopez,M,396962428,2005-09-05,Freshman,School of Communication and Information,0,0
Mr. Jeffrey Nguyen,M,155192060,2005-05-28,Sophomore,School of Management and Labor Relations,0,0
Chelsea Holt,F,675594320,1999-11-02,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Krista Bradley,F,325051729,2004-03-23,Freshman,School of Communication and Information,0,0
Sally Williams,F,145246176,2005-02-15,Junior,School of Arts and Sciences,0,0
Alexander Herring,M,472070690,2002-08-22,Freshman,School of Arts and Sciences,0,0
Anna Lewis,F,902923224,2004-04-25,Freshman,School of Management and Labor Relations,0,0
Garrett Campbell,M,273786939,2005-03-10,Junior,School of Communication and Information,0,1
Sandra Jones,F,156755286,2003-03-24,Freshman,School of Social Work,0,1
Michael Bernard,M,456917017,2004-06-20,Sophomore,School of Management and Labor Relations,0,0
Kevin Wheeler,M,442116659,2002-04-24,Freshman,School of Arts and Sciences,0,0
Joyce Williams,F,600802935,2000-11-07,Freshman,Mason Gross School of the Arts,0,1
Katherine Thompson,F,722621556,2000-07-16,Junior,School of Communication and Information,0,0
Christopher Kennedy,M,106997776,1999-12-05,Senior,School of Engineering,0,0
