name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Mary Gibson,F,447056338,2004-01-22,Senior,School of Arts and Sciences,0,0
Steven Moore,M,711102910,2002-04-22,Sophomore,School of Social Work,0,0
Ann Clark,F,930929103,2004-09-05,Senior,Mason Gross School of the Arts,0,0
Barbara Mcgrath,F,820668049,2002-04-26,Sophomore,School of Environmental and Biological Sciences,0,1
Sandra Wilson,F,118922334,2004-05-01,Senior,School of Management and Labor Relations,0,1
David Wright,M,591582790,2004-05-09,Sophomore,School of Social Work,0,1
Jennifer Crawford,F,113462665,2005-05-10,Sophomore,School of Arts and Sciences,0,0
Joseph Ford,M,898983764,1999-12-23,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Robert Wright,M,956473753,1999-11-05,Freshman,School of Engineering,0,0
Danielle Bowman,F,228479024,2003-06-28,Freshman,School of Environmental and Biological Sciences,1,1
Jacob Lewis,M,584132569,2001-11-10,Junior,School of Communication and Information,0,0
Dawn Mueller,F,548331653,2004-06-21,Junior,School of Engineering,0,0
Dana Kim,F,149696266,2004-10-05,Junior,School of Management and Labor Relations,0,1
Jason Brown,M,494880385,2004-08-28,Sophomore,Mason Gross School of the Arts,0,0
Chad Clay,M,925804579,2001-10-02,Sophomore,School of Engineering,0,0
David Shaffer,M,542515821,2000-09-22,Junior,School of Arts and Sciences,0,1
Maureen Collins,F,136342428,2004-03-17,Junior,School of Communication and Information,0,0
Brandon Davis,M,976825744,2005-04-21,Junior,School of Communication and Information,0,0
Ruth Howard,F,279696500,2004-05-03,Freshman,School of Arts and Sciences,0,0
Laurie Park,F,890058831,2003-04-19,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Thomas Marshall,M,503923325,2000-10-14,Junior,School of Environmental and Biological Sciences,0,0
Rachael Davis,F,305641425,2004-02-26,Junior,Mason Gross School of the Arts,0,0
Debra Myers,F,656072609,2001-02-23,Sophomore,School of Arts and Sciences,0,0
Terry Taylor,M,963670755,2003-01-11,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Jessica Smith,F,832598100,2003-06-14,Freshman,School of Environmental and Biological Sciences,0,1
Mary Pacheco,F,306562420,2005-08-02,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Jessica Johnson,F,146997254,2003-11-30,Freshman,School of Communication and Information,0,0
Joanna Melendez,F,209936450,2001-03-03,Senior,School of Communication and Information,0,1
Robert Warren,M,931940381,2000-05-07,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Richard Lane,M,896279562,2005-02-23,Freshman,Mason Gross School of the Arts,0,0
Patricia Archer,F,594449406,2005-06-19,Junior,School of Social Work,1,1
Gregory Page,M,147974473,2000-06-11,Sophomore,School of Arts and Sciences,0,0
Ebony Shelton,F,745290592,2003-01-25,Sophomore,School of Engineering,0,0
Shannon Williams,F,332651232,2002-05-06,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Andrea Stevens,F,741149455,1999-12-16,Sophomore,School of Management and Labor Relations,0,1
Karen Ross,F,316316506,2004-12-09,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
April Hall,F,423531995,2003-12-12,Freshman,Mason Gross School of the Arts,0,1
Marissa Thomas,F,947538812,2002-04-01,Freshman,School of Social Work,0,0
Mrs. Melissa Reed,F,407668755,2005-06-14,Senior,School of Environmental and Biological Sciences,0,1
William Wong,M,536819401,2001-06-29,Junior,School of Communication and Information,0,0
Anthony Anderson,M,257367092,2000-01-16,Senior,School of Communication and Information,0,0
Christopher Roth,M,146601058,2001-09-20,Freshman,School of Environmental and Biological Sciences,0,0
Paul Andrade,M,830109426,2004-06-22,Junior,School of Communication and Information,0,1
Jessica Mayer,F,156294690,2002-08-16,Junior,School of Management and Labor Relations,0,1
Alexa Solomon,F,775674033,2002-06-30,Junior,School of Management and Labor Relations,0,1
David Gross,M,235740734,2001-11-28,Sophomore,School of Communication and Information,0,0
Stacey Cline,F,981191268,2002-09-25,Sophomore,School of Arts and Sciences,0,0
Sara Anderson,F,309578048,1999-12-15,Freshman,School of Management and Labor Relations,0,0
Melissa Guerrero,F,524203115,2001-08-24,Senior,Rutgers Business School–Newark and New Brunswick,0,1
Michelle Smith,F,383942145,2003-06-21,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Crystal Ward,F,754633445,2003-05-24,Sophomore,Mason Gross School of the Arts,0,0
Corey Lara,M,464884429,2005-06-01,Junior,School of Environmental and Biological Sciences,0,1
Eric Roberts,M,264897240,2000-05-10,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Bianca Lee,F,237751683,2003-07-05,Sophomore,School of Management and Labor Relations,0,0
Samantha Roberts,F,399594979,2005-05-29,Junior,School of Arts and Sciences,0,0
Sarah Anderson,F,634799649,2000-10-27,Sophomore,School of Social Work,0,0
Robert Deleon,M,697703221,1999-11-21,Freshman,School of Communication and Information,0,0
Barbara Burgess,F,492546812,2001-08-19,Freshman,Mason Gross School of the Arts,0,0
Katie Sherman,F,494095014,2003-03-23,Sophomore,School of Arts and Sciences,0,0
Michael Turner,M,195871166,2005-08-07,Freshman,School of Arts and Sciences,0,0
Austin Jimenez,M,953338189,2000-12-30,Freshman,School of Social Work,0,1
Natalie Strong,F,679818706,2003-01-06,Freshman,School of Environmental and Biological Sciences,0,0
Brittany Jackson,F,705716762,2005-05-11,Senior,School of Environmental and Biological Sciences,1,0
Chelsea Wright,F,658871328,2000-11-11,Junior,Mason Gross School of the Arts,0,0
Jamie Thompson,F,839749055,2003-10-24,Freshman,School of Arts and Sciences,1,0
Monica Roth,F,657046395,2001-03-26,Freshman,School of Social Work,0,0
Darlene Blair,F,867585292,2005-09-06,Freshman,School of Arts and Sciences,0,0
Teresa Zavala,F,447600347,1999-12-29,Sophomore,Mason Gross School of the Arts,0,0
Kerri Lopez,F,705529805,2002-06-30,Freshman,Mason Gross School of the Arts,0,1
Emily Green,F,751047986,2005-04-25,Senior,School of Management and Labor Relations,0,0
Ian Ayala,M,126627696,2000-03-09,Senior,School of Engineering,0,0
Scott Hoffman,M,381360859,1999-10-01,Freshman,School of Arts and Sciences,0,0
Edward Price,M,871571313,2003-04-03,Freshman,School of Communication and Information,0,1
Dawn Clark,F,556406953,2000-05-13,Freshman,School of Arts and Sciences,0,0
Katelyn Hughes,F,469173747,2002-06-27,Freshman,School of Social Work,0,0
Brandon Mills,M,807833996,2001-02-10,Sophomore,School of Environmental and Biological Sciences,0,0
Walter Crawford,M,412683525,2001-04-04,Freshman,School of Management and Labor Relations,0,0
Daniel Baxter,M,383187545,2001-07-11,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Mr. Damon Ellis,M,270418662,2002-08-10,Freshman,School of Arts and Sciences,0,0
Kayla Holland,F,459753051,2002-08-09,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Kathryn Rios,F,772111711,2000-05-07,Junior,School of Communication and Information,0,0
Dylan Higgins,M,904280266,1999-10-10,Junior,School of Arts and Sciences,0,0
Samuel Perez,M,776318034,2001-04-26,Senior,School of Arts and Sciences,0,1
Jason Wright,M,137986222,2001-06-26,Senior,School of Communication and Information,0,0
Stephanie Tucker MD,F,932601986,2003-03-09,Junior,School of Arts and Sciences,0,0
Nathan Castro,M,523100126,2003-07-20,Freshman,School of Environmental and Biological Sciences,0,0
Evelyn Aguilar,F,772799612,2000-02-02,Sophomore,School of Arts and Sciences,1,1
Emily Diaz,F,944148580,2002-12-12,Freshman,School of Social Work,0,0
Megan Daniel,F,645078452,2002-04-15,Sophomore,School of Environmental and Biological Sciences,0,0
Mary Cohen,F,122099700,2001-03-21,Sophomore,School of Engineering,0,0
Michael Roberts IV,M,151412070,1999-11-06,Freshman,School of Management and Labor Relations,0,0
Elizabeth Howell,F,194893074,2001-09-05,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Tonya Meza,F,816367219,2003-03-23,Sophomore,School of Engineering,0,0
Matthew Tran,M,423882208,2001-12-20,Sophomore,School of Arts and Sciences,0,0
Joshua Levine,M,399382546,2002-09-01,Sophomore,School of Arts and Sciences,0,0
Kevin Norris,M,238074282,2004-03-20,Freshman,School of Communication and Information,0,0
Vanessa Ferguson,F,455280428,2001-11-30,Freshman,School of Arts and Sciences,0,1
Susan Collins,F,300133806,2000-02-14,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Craig Collins,M,777770676,2001-03-06,Senior,School of Management and Labor Relations,0,1
Brenda Robertson DDS,F,403422024,2001-10-20,Freshman,School of Environmental and Biological Sciences,0,0
Robin Perez,F,223475277,2001-10-22,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Kathy Miller,F,155144348,2001-03-23,Freshman,Mason Gross School of the Arts,0,0
Daniel Conner,M,837503958,2005-08-01,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Rachel Brown,F,168746007,2001-11-26,Junior,School of Management and Labor Relations,0,0
Christian Jackson,M,358919829,2003-11-15,Sophomore,Mason Gross School of the Arts,0,0
Megan Johnson,F,523897145,2003-03-07,Freshman,School of Social Work,0,0
Joshua Livingston,M,615576650,2001-05-10,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Craig Lucas,M,753765537,2004-08-08,Sophomore,School of Environmental and Biological Sciences,0,0
Barbara Anderson,F,188079421,2001-06-17,Sophomore,Mason Gross School of the Arts,0,0
Eric Harris,M,361199374,2001-01-16,Senior,School of Social Work,0,0
Erin Williams,F,724171321,2004-11-17,Freshman,School of Environmental and Biological Sciences,0,1
Ronald Pineda,M,625515298,1999-10-21,Junior,Rutgers Business School–Newark and New Brunswick,0,1
April Jackson,F,223728175,2000-05-27,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Garrett Lambert,M,677745674,2002-04-08,Junior,School of Arts and Sciences,0,0
David Wood,M,862044989,2003-08-10,Senior,School of Communication and Information,0,0
Amy Brown,F,167338181,2002-01-15,Freshman,School of Engineering,1,1
Katie Strickland,F,929329738,2003-11-08,Freshman,School of Communication and Information,0,1
Ian Beard,M,782073932,2002-05-10,Freshman,School of Arts and Sciences,0,0
Mr. James Rodriguez DDS,M,204312140,2004-06-17,Sophomore,School of Engineering,0,1
Melissa Hicks,F,677760669,2002-12-06,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
David Rodriguez,M,484767154,2001-11-26,Junior,Rutgers Business School–Newark and New Brunswick,1,0
Larry Jordan,M,455875766,2003-06-05,Junior,School of Management and Labor Relations,0,0
Michael Ray,M,714404739,2002-07-29,Freshman,School of Social Work,0,0
Noah Davies,M,841210501,2002-04-02,Freshman,School of Engineering,0,1
Justin Munoz,M,228112566,2000-08-03,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Ian Ray,M,670099844,2003-12-06,Junior,School of Arts and Sciences,0,0
Michael Torres,M,374471537,2005-02-19,Freshman,School of Engineering,1,0
Devon Greer,M,985132046,2004-08-30,Freshman,School of Environmental and Biological Sciences,0,0
Michael Ramirez,M,130667567,2005-06-30,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Deborah Howe,F,844865922,2001-12-11,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Dennis Camacho,M,963785365,2002-06-09,Sophomore,School of Engineering,0,1
Katie Wu,F,553087792,2005-02-12,Freshman,School of Engineering,0,0
Alyssa Martin,F,333265244,2002-09-10,Sophomore,School of Arts and Sciences,0,0
Theresa Dixon,F,193899232,2003-01-16,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Edwin Rowe,M,281182228,2005-04-08,Sophomore,School of Social Work,0,0
Jennifer Cole,F,364119513,2001-04-23,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Linda Smith,F,162346579,2000-05-27,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Natalie Long,F,834718437,2004-01-08,Freshman,School of Social Work,0,0
Daniel Doyle,M,118047737,2000-12-11,Sophomore,School of Communication and Information,0,1
Rhonda Wright,F,369110660,1999-10-03,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Rebecca Henson,F,259764411,2004-11-08,Senior,School of Management and Labor Relations,0,0
Nicholas Carpenter,M,869433445,2003-07-07,Junior,School of Arts and Sciences,0,0
Breanna Cole,F,792957733,2000-03-06,Freshman,School of Arts and Sciences,0,1
Amy White,F,575459130,2002-12-01,Sophomore,School of Arts and Sciences,0,0
Brooke Holmes,F,117145711,1999-12-10,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Jennifer Henderson,F,619133622,1999-09-29,Junior,Mason Gross School of the Arts,0,0
Angela Wiley,F,230388453,2001-04-21,Freshman,School of Arts and Sciences,0,0
Cassandra Acevedo,F,676038836,2001-10-27,Freshman,School of Social Work,0,0
Albert Becker,M,936739787,2003-09-22,Senior,School of Social Work,0,0
William Jones,M,577417172,1999-10-01,Junior,School of Engineering,0,0
Tara Stewart,F,106680664,2001-01-07,Sophomore,School of Communication and Information,0,0
Diana Rios,F,609195514,2003-05-10,Senior,School of Environmental and Biological Sciences,0,0
Stephanie Whitehead,F,592559306,1999-10-16,Sophomore,School of Management and Labor Relations,0,0
Stephen Joseph,M,127322884,2005-02-07,Junior,School of Engineering,0,0
Regina Hughes,F,421039657,2001-10-14,Freshman,Mason Gross School of the Arts,0,0
Sylvia Oconnor,F,717182102,2002-01-13,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Nancy Chandler,F,615098058,2002-02-24,Freshman,Mason Gross School of the Arts,0,1
Mary Zamora,F,551689886,2002-05-20,Junior,School of Management and Labor Relations,0,0
Kristi Figueroa,F,653480834,2001-11-22,Senior,School of Communication and Information,0,1
Mark Davis,M,771543788,2004-12-11,Sophomore,School of Social Work,0,0
Thomas Hernandez,M,935529734,2000-07-21,Freshman,School of Environmental and Biological Sciences,0,0
Rachel Bruce,F,292850970,2002-09-19,Freshman,School of Management and Labor Relations,0,0
Christopher Jackson,M,482439208,1999-10-03,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Brendan Ward,M,481544829,2003-11-02,Freshman,School of Management and Labor Relations,1,0
Steve Burnett,M,707823784,2001-07-12,Sophomore,School of Management and Labor Relations,0,0
Kenneth Wolf,M,201728662,2002-10-30,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Karl Jenkins,M,965464176,2003-10-16,Junior,Mason Gross School of the Arts,0,0
Robert Jackson,M,260514061,2001-02-26,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Andrea Oneal,F,412886123,2002-07-10,Freshman,School of Management and Labor Relations,0,1
William White,M,988468463,2002-10-19,Freshman,Mason Gross School of the Arts,0,0
Tracy Sanchez,F,595711240,2005-05-20,Senior,Mason Gross School of the Arts,0,0
Scott Perez,M,281940501,2001-06-24,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Timothy Morales,M,119227527,2000-10-25,Freshman,School of Environmental and Biological Sciences,0,0
Jocelyn Carrillo MD,F,860179875,2001-11-23,Sophomore,School of Environmental and Biological Sciences,0,0
Joshua Barker,M,291938460,2004-08-31,Freshman,School of Environmental and Biological Sciences,0,0
Sharon Terry,F,410248568,2001-02-03,Sophomore,School of Management and Labor Relations,0,0
Jonathan Guerrero,M,279549523,2004-06-13,Senior,School of Arts and Sciences,0,0
Lawrence Lee,M,578151097,2003-02-07,Junior,School of Environmental and Biological Sciences,0,1
Jennifer Klein,F,270089880,2001-10-23,Sophomore,School of Arts and Sciences,0,0
Micheal Miller,M,242896480,2003-09-03,Freshman,School of Communication and Information,0,0
Miguel Hamilton,M,633487905,2000-10-21,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Patricia Williams,F,310061600,2003-02-09,Freshman,Mason Gross School of the Arts,0,0
Dustin Ramirez,M,180912457,2000-04-01,Freshman,Mason Gross School of the Arts,1,0
Terri Garcia,F,791522200,2001-05-17,Senior,School of Environmental and Biological Sciences,0,0
John White,M,279346538,2001-12-06,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Karen King,F,103861362,2003-06-14,Freshman,School of Management and Labor Relations,0,0
Robert Rowe,M,791920536,2000-04-18,Freshman,Mason Gross School of the Arts,0,0
Tracy Thompson,F,856442411,2005-04-22,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1
Martin Perry,M,982627840,2005-08-25,Junior,School of Communication and Information,0,0
Robin Parker,F,279169330,2005-08-08,Freshman,School of Environmental and Biological Sciences,0,0
Shawn Owen,M,755240923,2001-07-10,Junior,Mason Gross School of the Arts,0,0
Monica Moreno,F,623116658,1999-10-08,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Chad Miller,M,526638672,2004-05-11,Sophomore,School of Environmental and Biological Sciences,0,0
David Berg,M,549823742,2000-11-22,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
