RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,preferred_price_range,laundry_availibility
658871328,TS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
839749055,NCA,MS,Suite,1,1,"(8093.0, 10072.0]",1
657046395,NCA,BH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
867585292,AH,TS,Suite,1,1,"(8093.0, 10072.0]",1
447600347,BH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
705529805,BS,MRS,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
751047986,BS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
126627696,RA,BH,Apartment,1,1,"(8093.0, 10072.0]",1
381360859,BS,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
871571313,MZH,TS,Suite,1,1,"(6114.0, 8093.0]",1
556406953,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
469173747,SA,MS,Apartment,1,1,"(4129.062, 6114.0]",1
807833996,BS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
412683525,RA,AH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
383187545,SA,RA,Apartment,1,0,"(4129.062, 6114.0]",1
270418662,TS,BS,Suite,1,1,"(6114.0, 8093.0]",1
459753051,CS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
772111711,RA,NCA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
904280266,BS,MS,Apartment,1,1,"(8093.0, 10072.0]",1
776318034,SA,WS,Suite,1,1,"(8093.0, 10072.0]",1
137986222,BS,RA,Suite,1,1,"(8093.0, 10072.0]",1
932601986,TS,CS,Apartment,1,1,"(8093.0, 10072.0]",1
523100126,AH,WS,Apartment,1,1,"(8093.0, 10072.0]",1
772799612,NCA,AH,Apartment,1,1,"(6114.0, 8093.0]",1
944148580,SA,BS,Suite,1,1,"(6114.0, 8093.0]",1
645078452,RA,CS,Apartment,1,1,"(6114.0, 8093.0]",1
122099700,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
151412070,WS,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
194893074,SA,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
816367219,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
423882208,NCA,JS,Apartment,1,1,"(4129.062, 6114.0]",1
399382546,BS,SA,Apartment,1,1,"(6114.0, 8093.0]",1
238074282,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
455280428,MRS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
300133806,AH,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
777770676,MZH,AH,Suite,1,1,"(8093.0, 10072.0]",1
403422024,BH,CS,Apartment,1,1,"(8093.0, 10072.0]",0
223475277,SA,WS,Suite,1,0,"(8093.0, 10072.0]",1
155144348,RA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
837503958,BS,AH,Apartment,1,0,"(8093.0, 10072.0]",1
168746007,NCA,SA,Suite,1,1,"(4129.062, 6114.0]",1
358919829,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
523897145,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
615576650,SA,RA,Apartment,1,1,"(4129.062, 6114.0]",1
753765537,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
188079421,BS,MS,Suite,1,1,"(8093.0, 10072.0]",1
361199374,MRS,AH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
724171321,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
625515298,SA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
223728175,NCA,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
677745674,RA,CS,Suite,1,1,"(8093.0, 10072.0]",1
862044989,TS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
167338181,RA,JS,Suite,1,1,"(6114.0, 8093.0]",1
929329738,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
782073932,BS,SA,Suite,1,1,"(6114.0, 8093.0]",1
204312140,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
677760669,CS,MH,Suite,1,1,"(8093.0, 10072.0]",1
484767154,BS,MS,Suite,1,1,"(4129.062, 6114.0]",1
455875766,BS,MRS,Suite,1,1,"(4129.062, 6114.0]",1
714404739,BS,MRS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
841210501,JS,AH,Apartment,1,1,"(8093.0, 10072.0]",1
228112566,RA,SA,Suite,1,1,"(6114.0, 8093.0]",1
670099844,RA,TS,Suite,1,1,"(8093.0, 10072.0]",1
374471537,BS,NCA,Suite,1,0,"(6114.0, 8093.0]",1
985132046,RA,SA,Suite,1,1,"(4129.062, 6114.0]",1
130667567,NCA,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",0
844865922,CS,AH,Apartment,1,0,"(8093.0, 10072.0]",1
963785365,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
553087792,BS,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
333265244,BS,AH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
193899232,BS,MS,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
281182228,NCA,BS,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
364119513,MS,AH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
162346579,BS,MS,Apartment,1,1,"(4129.062, 6114.0]",1
834718437,BS,SA,Apartment,1,0,"(8093.0, 10072.0]",1
118047737,RA,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
369110660,MZH,BS,Suite,1,1,"(8093.0, 10072.0]",1
259764411,AH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
869433445,RA,JS,Suite,1,1,"(8093.0, 10072.0]",1
792957733,BH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
575459130,BH,SA,Suite,1,1,"(4129.062, 6114.0]",1
117145711,WS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
619133622,SA,NCA,Apartment,1,0,"(6114.0, 8093.0]",1
230388453,NCA,TS,Suite,1,1,"(4129.062, 6114.0]",1
676038836,SA,BH,Suite,1,1,"(8093.0, 10072.0]",1
936739787,RA,MH,Suite,1,1,"(6114.0, 8093.0]",1
577417172,MS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
106680664,SA,NCA,Apartment,1,0,"(8093.0, 10072.0]",1
609195514,BS,MH,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",0
592559306,NCA,MS,Apartment,1,1,"(6114.0, 8093.0]",1
127322884,JS,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
421039657,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
717182102,RA,BS,Suite,1,1,"(6114.0, 8093.0]",1
615098058,BS,WS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
551689886,RA,MRS,Apartment,1,1,"(6114.0, 8093.0]",1
653480834,JS,SA,Suite,1,1,"(4129.062, 6114.0]",1
771543788,MZH,AH,Suite,1,1,"(8093.0, 10072.0]",1
935529734,MS,SA,Apartment,1,1,"(6114.0, 8093.0]",1
292850970,BS,TS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
482439208,BH,SA,Apartment,1,1,"(8093.0, 10072.0]",1
481544829,BS,MS,Suite,1,1,"(6114.0, 8093.0]",1
707823784,BS,CS,Suite,1,0,"(4129.062, 6114.0]",1
201728662,MS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
965464176,TS,BS,Suite,1,1,"(6114.0, 8093.0]",1
260514061,JS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
412886123,NCA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
988468463,MH,BS,Apartment,1,1,"(4129.062, 6114.0]",0
595711240,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
281940501,MZH,AH,Apartment,1,1,"(8093.0, 10072.0]",1
119227527,MZH,MRS,Apartment,1,1,"(4129.062, 6114.0]",1
860179875,TS,NCA,Suite,1,1,"(8093.0, 10072.0]",0
291938460,RA,JS,Suite,1,1,"(4129.062, 6114.0]",1
410248568,MH,AH,Suite,1,1,"(8093.0, 10072.0]",1
279549523,TS,BS,Suite,1,1,"(4129.062, 6114.0]",1
578151097,MS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
270089880,BS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
242896480,MH,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
633487905,SA,RA,Apartment,1,1,"(4129.062, 6114.0]",1
310061600,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
180912457,BS,MS,Suite,1,1,"(8093.0, 10072.0]",1
791522200,SA,WS,Apartment,1,1,"(8093.0, 10072.0]",1
279346538,SA,MS,Suite,1,1,"(8093.0, 10072.0]",1
103861362,BS,CS,Suite,1,1,"(8093.0, 10072.0]",1
791920536,SA,MZH,Suite,1,1,"(8093.0, 10072.0]",1
856442411,MRS,CS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
982627840,BS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
279169330,SA,MS,Suite,1,1,"(8093.0, 10072.0]",1
755240923,BS,TS,Apartment,1,0,"(8093.0, 10072.0]",1
623116658,MZH,RA,Suite,1,1,"(6114.0, 8093.0]",1
526638672,BS,SA,Apartment,1,1,"(6114.0, 8093.0]",1
549823742,RA,TS,Suite,1,1,"(6114.0, 8093.0]",1
426242400,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
907919946,TS,MH,Suite,1,1,"(8093.0, 10072.0]",1
621325828,MRS,TS,Suite,1,1,"(6114.0, 8093.0]",1
207819461,SA,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
267360837,BS,JS,Suite,1,1,"(8093.0, 10072.0]",1
623094309,BS,MRS,Suite,1,1,"(8093.0, 10072.0]",1
512316111,SA,RA,Suite,1,0,"(8093.0, 10072.0]",1
719419890,MS,AH,Apartment,1,1,"(8093.0, 10072.0]",1
703498417,MZH,MH,Suite,1,1,"(8093.0, 10072.0]",1
392425863,SA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
617838210,MH,AH,Suite,1,1,"(4129.062, 6114.0]",1
243750977,SA,NCA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
179399027,RA,SA,Suite,1,1,"(6114.0, 8093.0]",1
780559916,NCA,TS,Apartment,1,1,"(8093.0, 10072.0]",1
711615144,AH,RA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
687530460,MH,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
815059807,MS,BS,Apartment,1,0,"(8093.0, 10072.0]",1
541122919,MH,MZH,Apartment,1,1,"(6114.0, 8093.0]",1
939535684,NCA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
968733654,NCA,JS,Suite,1,1,"(8093.0, 10072.0]",1
276362902,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
133729603,BS,CS,Apartment,1,1,"(8093.0, 10072.0]",1
146389260,BS,TS,Apartment,1,1,"(8093.0, 10072.0]",1
643825578,NCA,CS,Suite,1,1,"(4129.062, 6114.0]",1
471917342,RA,MRS,Suite,1,1,"(6114.0, 8093.0]",1
194536043,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
654091417,CS,TS,Suite,1,1,"(4129.062, 6114.0]",1
590610870,MZH,BS,Suite,1,1,"(6114.0, 8093.0]",1
696653193,RA,MZH,Suite,1,1,"(6114.0, 8093.0]",1
439444263,SA,MRS,Suite,1,1,"(6114.0, 8093.0]",1
755338046,MH,WS,Suite,1,1,"(4129.062, 6114.0]",1
727968996,AH,MH,Apartment,1,1,"(8093.0, 10072.0]",1
748451041,SA,AH,Suite,1,1,"(6114.0, 8093.0]",1
387905531,TS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
381413151,CS,JS,Suite,1,1,"(6114.0, 8093.0]",1
108059491,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
293309137,RA,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
967485017,BS,SA,Suite,1,0,"(6114.0, 8093.0]",1
878334323,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",0
148305462,BS,TS,Apartment,1,1,"(4129.062, 6114.0]",1
241868882,BS,SA,Suite,1,1,"(4129.062, 6114.0]",1
995630141,NCA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
937157435,AH,MS,Apartment,1,1,"(6114.0, 8093.0]",1
928927369,NCA,MZH,Suite,1,1,"(6114.0, 8093.0]",1
337007653,BS,SA,Suite,1,1,"(4129.062, 6114.0]",1
629741203,BH,BS,Suite,1,1,"(8093.0, 10072.0]",1
168021180,MS,AH,Suite,1,1,"(8093.0, 10072.0]",1
512379360,BS,TS,Suite,1,0,"(8093.0, 10072.0]",1
319979783,MRS,SA,Suite,1,1,"(8093.0, 10072.0]",1
186144737,BS,RA,Suite,1,1,"(8093.0, 10072.0]",1
858738519,BS,TS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
653670218,CS,TS,Suite,1,1,"(8093.0, 10072.0]",1
364791910,RA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
362227745,BS,MRS,Apartment,1,0,"(8093.0, 10072.0]",1
663066061,CS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
160351584,MRS,BS,Suite,1,1,"(8093.0, 10072.0]",1
781882034,BS,MH,Apartment,1,1,"(4129.062, 6114.0]",1
543125624,BS,WS,Apartment,1,0,"(8093.0, 10072.0]",1
327397379,JS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
611097609,BS,CS,Suite,1,1,"(8093.0, 10072.0]",1
524760800,RA,SA,Apartment,1,1,"(6114.0, 8093.0]",1
205115388,MS,MZH,Suite,1,1,"(8093.0, 10072.0]",1
778589933,SA,RA,Apartment,1,1,"(8093.0, 10072.0]",1
983288627,BS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
153114941,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
638629887,BS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
433040688,MZH,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
434057446,MZH,SA,Apartment,1,1,"(8093.0, 10072.0]",1
805805867,NCA,TS,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
578548923,BS,WS,Apartment,1,1,"(6114.0, 8093.0]",1
660303150,SA,MS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
115472938,TS,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
985648041,MRS,BS,Suite,1,1,"(4129.062, 6114.0]",1
642356280,SA,WS,Apartment,1,1,"(8093.0, 10072.0]",0
421097275,SA,MS,Suite,1,1,"(8093.0, 10072.0]",1
950104657,RA,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
444988048,MS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
727141971,SA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
189673803,CS,WS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
623960432,AH,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
880928819,WS,CS,Apartment,1,1,"(4129.062, 6114.0]",1
564981539,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
214515744,RA,SA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
716905333,BS,TS,Apartment,1,1,"(8093.0, 10072.0]",1
955234823,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
270339416,NCA,SA,Suite,1,1,"(4129.062, 6114.0]",1
280570337,MS,TS,Suite,1,1,"(4129.062, 6114.0]",0
209494392,RA,MS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
778459898,NCA,BS,Suite,1,1,"(4129.062, 6114.0]",1
473870131,BS,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
618927232,AH,BS,Apartment,1,1,"(4129.062, 6114.0]",1
339161234,SA,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
622772512,TS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
913429626,CS,MS,Suite,1,1,"(8093.0, 10072.0]",1
986756434,RA,BS,Suite,1,0,"(4129.062, 6114.0]",1
933650428,NCA,MS,Suite,1,1,"(8093.0, 10072.0]",1
333340390,AH,SA,Apartment,1,1,"(8093.0, 10072.0]",1
227380478,BS,SA,Apartment,1,1,"(6114.0, 8093.0]",1
212536267,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
398676455,BH,MZH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
807577344,RA,MS,Apartment,1,0,"(8093.0, 10072.0]",1
574236730,BS,TS,Apartment,1,1,"(6114.0, 8093.0]",1
238494646,BS,NCA,Suite,1,1,"(6114.0, 8093.0]",1
865949189,NCA,JS,Suite,1,1,"(6114.0, 8093.0]",1
798802864,RA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
898666485,MS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
563401630,BH,SA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
245940064,SA,MH,Suite,1,1,"(8093.0, 10072.0]",1
782209991,BS,NCA,Suite,1,1,"(6114.0, 8093.0]",1
421778628,BS,MH,Apartment,1,1,"(6114.0, 8093.0]",1
413972798,NCA,SA,Suite,1,1,"(6114.0, 8093.0]",1
279990342,MS,BS,Suite,1,0,"(8093.0, 10072.0]",0
642437149,MZH,MS,Suite,1,1,"(6114.0, 8093.0]",0
233074442,RA,TS,Suite,1,1,"(8093.0, 10072.0]",1
880337371,MH,SA,Apartment,1,1,"(6114.0, 8093.0]",0
119852523,MH,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
937900748,RA,MS,Suite,1,1,"(8093.0, 10072.0]",1
775245967,SA,MRS,Apartment,1,1,"(4129.062, 6114.0]",1
283634104,WS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
964583955,TS,RA,Suite,1,1,"(4129.062, 6114.0]",1
298151701,WS,MH,Suite,1,1,"(4129.062, 6114.0]",1
992851222,MZH,AH,Apartment,1,1,"(4129.062, 6114.0]",1
261865652,BS,RA,Suite,1,1,"(8093.0, 10072.0]",1
336030677,NCA,JS,Apartment,1,0,"(8093.0, 10072.0]",1
398337156,BS,CS,Traditional Residence Hall,1,0,"(6114.0, 8093.0]",1
217603800,AH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
371215192,MS,AH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
498215759,TS,BS,Apartment,1,0,"(4129.062, 6114.0]",1
441424981,NCA,JS,Suite,1,1,"(6114.0, 8093.0]",1
640573312,NCA,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
175374538,SA,MS,Apartment,1,1,"(8093.0, 10072.0]",1
659796671,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
382506826,TS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
875806423,BS,RA,Apartment,1,1,"(4129.062, 6114.0]",1
452416179,NCA,RA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",0
497869680,MS,MZH,Suite,1,0,"(4129.062, 6114.0]",1
330114756,WS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
399139525,BS,TS,Apartment,1,1,"(8093.0, 10072.0]",1
596748007,BS,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
898295967,NCA,MS,Suite,1,1,"(8093.0, 10072.0]",1
512540002,AH,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",0
176565235,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
809757905,MRS,WS,Suite,1,0,"(8093.0, 10072.0]",1
509578803,RA,MS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
811930716,BS,MS,Apartment,1,1,"(8093.0, 10072.0]",1
735774442,SA,BS,Suite,1,0,"(4129.062, 6114.0]",1
829514154,CS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
366121493,MS,SA,Apartment,1,1,"(6114.0, 8093.0]",1
453419493,BS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
561286253,AH,RA,Suite,1,0,"(8093.0, 10072.0]",1
209917591,JS,TS,Suite,1,1,"(6114.0, 8093.0]",0
409826898,WS,SA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
417654341,BS,TS,Suite,1,1,"(8093.0, 10072.0]",1
328829067,BS,JS,Apartment,1,1,"(6114.0, 8093.0]",1
706952958,MRS,MH,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
610020248,SA,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
429028693,TS,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
124221329,RA,TS,Suite,1,1,"(8093.0, 10072.0]",1
178686971,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
104985496,SA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
621664466,TS,NCA,Suite,1,1,"(6114.0, 8093.0]",1
865878028,SA,BH,Apartment,1,1,"(8093.0, 10072.0]",1
711729591,MH,NCA,Suite,1,1,"(4129.062, 6114.0]",1
572531964,MS,BS,Suite,1,1,"(4129.062, 6114.0]",1
885588783,WS,RA,Suite,1,1,"(8093.0, 10072.0]",1
425542734,MH,SA,Suite,1,1,"(8093.0, 10072.0]",1
392652214,MZH,NCA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
341867062,SA,RA,Suite,1,1,"(6114.0, 8093.0]",1
159625746,BS,TS,Apartment,1,1,"(4129.062, 6114.0]",1
461546092,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
701492574,RA,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
151563027,WS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
501628911,NCA,TS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
746908834,RA,BS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
936107358,NCA,RA,Suite,1,0,"(8093.0, 10072.0]",0
913930724,CS,BH,Suite,1,1,"(8093.0, 10072.0]",1
322564457,RA,MH,Apartment,1,0,"(4129.062, 6114.0]",1
988831117,BS,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
213575869,BS,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
213793617,MH,MS,Suite,1,1,"(6114.0, 8093.0]",1
846089122,RA,MS,Suite,1,1,"(4129.062, 6114.0]",1
663146661,BS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
366609578,TS,SA,Suite,1,1,"(8093.0, 10072.0]",1
526174555,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
203774008,JS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
971911737,JS,WS,Suite,1,1,"(8093.0, 10072.0]",1
922585330,BS,MS,Suite,1,0,"(8093.0, 10072.0]",1
519834986,NCA,BS,Suite,1,1,"(6114.0, 8093.0]",1
153983521,RA,WS,Apartment,1,1,"(8093.0, 10072.0]",1
871926077,NCA,SA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
581157084,BS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
910458274,NCA,RA,Suite,1,1,"(4129.062, 6114.0]",1
855997131,SA,AH,Suite,1,1,"(8093.0, 10072.0]",1
861290763,BS,SA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
702481874,BS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
468841750,BH,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
360125993,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
255696811,RA,BH,Suite,1,1,"(8093.0, 10072.0]",1
558318770,MRS,BS,Suite,1,1,"(8093.0, 10072.0]",1
473271990,SA,MRS,Apartment,1,0,"(8093.0, 10072.0]",1
188706991,NCA,BS,Apartment,1,1,"(4129.062, 6114.0]",0
843233016,BS,AH,Apartment,1,1,"(8093.0, 10072.0]",1
545896765,WS,NCA,Apartment,1,0,"(8093.0, 10072.0]",1
661530392,SA,BS,Suite,1,0,"(6114.0, 8093.0]",1
238509305,RA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
771533108,BS,MRS,Suite,1,0,"(8093.0, 10072.0]",1
949296378,BS,MS,Apartment,1,1,"(8093.0, 10072.0]",1
400732792,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
264853085,SA,BS,Suite,1,1,"(4129.062, 6114.0]",1
147932120,NCA,BS,Suite,1,1,"(4129.062, 6114.0]",1
133392400,RA,JS,Suite,1,1,"(4129.062, 6114.0]",1
207437671,BS,SA,Apartment,1,1,"(4129.062, 6114.0]",1
154211732,JS,RA,Suite,1,1,"(8093.0, 10072.0]",1
265153240,BS,AH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
695418404,BS,TS,Suite,1,1,"(8093.0, 10072.0]",1
980614644,MS,CS,Suite,1,1,"(4129.062, 6114.0]",1
401915457,BS,MH,Suite,1,1,"(4129.062, 6114.0]",1
403893820,MRS,BS,Apartment,1,1,"(4129.062, 6114.0]",1
572296292,RA,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
716668246,NCA,SA,Apartment,1,0,"(8093.0, 10072.0]",1
998861958,BS,RA,Apartment,1,0,"(8093.0, 10072.0]",1
551582043,MZH,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
221585475,NCA,TS,Suite,1,0,"(8093.0, 10072.0]",1
715851407,MRS,BH,Apartment,1,1,"(4129.062, 6114.0]",1
270894802,CS,BH,Suite,1,1,"(4129.062, 6114.0]",1
281074766,RA,WS,Suite,1,1,"(4129.062, 6114.0]",1
230751129,RA,MH,Apartment,1,1,"(8093.0, 10072.0]",1
350093630,MS,BS,Apartment,1,0,"(8093.0, 10072.0]",1
986326649,NCA,BS,Suite,1,0,"(8093.0, 10072.0]",1
205468097,BS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
342829271,MS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
549565769,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
656785420,BS,JS,Suite,1,1,"(8093.0, 10072.0]",1
277644811,MH,TS,Suite,1,1,"(6114.0, 8093.0]",1
381298979,BS,AH,Apartment,1,1,"(8093.0, 10072.0]",1
111461397,MS,AH,Apartment,1,0,"(8093.0, 10072.0]",1
694297069,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
984121747,MH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
737995976,MRS,BH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
281448521,AH,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
616573807,NCA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
249306197,WS,BS,Suite,1,1,"(6114.0, 8093.0]",1
601132803,MS,BS,Suite,1,1,"(4129.062, 6114.0]",1
657954918,MRS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
792369415,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
872014567,NCA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
611869363,NCA,TS,Suite,1,1,"(4129.062, 6114.0]",1
798049915,SA,MRS,Suite,1,0,"(4129.062, 6114.0]",1
413871238,BH,MZH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
513063195,WS,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
960434560,NCA,MH,Suite,1,0,"(8093.0, 10072.0]",1
990901459,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
891995545,MS,BS,Suite,1,1,"(8093.0, 10072.0]",1
608607350,BS,WS,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
657541456,BS,MH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
