RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,laundry_availibility,preferred_price_range,max_price
770723183,BS,MS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
647026788,NCA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
311441588,MZH,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
444303399,MZH,SA,Apartment,1,0,1,"(4129.062, 6114.0]",8000
829918058,CS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
708469661,JS,MS,Suite,1,1,1,"(6114.0, 8093.0]",10000
351008653,SA,AH,Apartment,1,1,1,"(4129.062, 6114.0]",10000
777403780,AH,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
697559415,NCA,CS,Suite,1,1,1,"(8093.0, 10072.0]",11000
522713428,BS,MS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
492479924,SA,RA,Suite,1,1,0,"(4129.062, 6114.0]",11000
583933903,BS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",10000
920954520,TS,MH,Apartment,1,1,1,"(4129.062, 6114.0]",8000
254165286,TS,MS,Suite,1,1,1,"(8093.0, 10072.0]",10000
936101636,NCA,MZH,Suite,1,1,1,"(6114.0, 8093.0]",10000
395578688,NCA,BS,Suite,1,0,1,"(8093.0, 10072.0]",10000
566373277,CS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",10000
918174723,RA,MRS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
851799210,BS,WS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
975973944,SA,BS,Apartment,1,0,1,"(8093.0, 10072.0]",10000
895225400,CS,AH,Suite,1,1,1,"(8093.0, 10072.0]",10000
833532588,SA,CS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
775227793,JS,AH,Apartment,1,1,1,"(8093.0, 10072.0]",9000
298064113,BS,RA,Suite,1,1,1,"(4129.062, 6114.0]",11000
239090219,CS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
649812723,BS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",8000
772757902,JS,TS,Suite,1,1,1,"(4129.062, 6114.0]",11000
109219125,BS,RA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
890080977,SA,WS,Apartment,1,1,0,"(4129.062, 6114.0]",10000
961208906,BS,RA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
243221968,NCA,SA,Apartment,1,0,1,"(8093.0, 10072.0]",10000
427047709,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",8000
377591015,BS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
793977498,TS,MH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
290267778,MZH,WS,Suite,1,1,1,"(4129.062, 6114.0]",9000
403857127,TS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
966733576,WS,MS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
442788403,NCA,MRS,Apartment,1,1,0,"(8093.0, 10072.0]",9000
145061150,TS,RA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
514343283,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
417754595,MRS,AH,Apartment,1,0,1,"(6114.0, 8093.0]",11000
891024514,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
806119203,CS,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
925614927,WS,MH,Apartment,1,1,1,"(4129.062, 6114.0]",10000
588162538,NCA,RA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
350887929,NCA,SA,Suite,1,0,1,"(8093.0, 10072.0]",11000
882426669,NCA,BH,Apartment,1,1,1,"(4129.062, 6114.0]",9000
198922934,NCA,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
147297047,MS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
417706834,BS,MS,Suite,1,1,1,"(8093.0, 10072.0]",10000
944063052,NCA,TS,Suite,1,1,1,"(4129.062, 6114.0]",11000
678169860,MS,NCA,Suite,1,0,1,"(4129.062, 6114.0]",11000
179519526,SA,TS,Suite,1,1,1,"(8093.0, 10072.0]",9000
443461544,BS,MS,Suite,1,1,1,"(8093.0, 10072.0]",8000
885506020,AH,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
756515852,RA,SA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
701253491,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
914879859,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
619556482,BS,RA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
877614341,RA,CS,Suite,1,1,0,"(4129.062, 6114.0]",10000
318818879,SA,BS,Suite,1,1,1,"(6114.0, 8093.0]",10000
292976325,BS,MRS,Apartment,1,1,1,"(6114.0, 8093.0]",8000
289563576,MS,BS,Apartment,1,1,0,"(8093.0, 10072.0]",9000
258540104,JS,CS,Suite,1,1,1,"(4129.062, 6114.0]",10000
312609217,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
662058669,BS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",10000
399840198,NCA,RA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
897064964,NCA,MH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
236378098,NCA,AH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
575014961,SA,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",8000
193168330,BH,TS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
288056572,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
406451225,SA,BH,Suite,1,1,1,"(4129.062, 6114.0]",11000
962639671,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
153287622,JS,CS,Suite,1,1,1,"(6114.0, 8093.0]",8000
434717444,MRS,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
339176140,MH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
631996105,MS,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
786004533,BH,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",8000
942963105,WS,CS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
697998421,NCA,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
834475527,MRS,RA,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",10000
834351732,MS,WS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
302956352,SA,MS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
617568557,CS,BH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
799132521,MZH,SA,Suite,1,1,0,"(4129.062, 6114.0]",11000
636893107,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
140613234,BS,RA,Apartment,1,0,1,"(8093.0, 10072.0]",10000
452258721,BS,BH,Apartment,1,1,1,"(6114.0, 8093.0]",11000
207417784,BS,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
123791219,BS,WS,Suite,1,1,1,"(4129.062, 6114.0]",10000
919587516,TS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
349733934,CS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
631534197,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
590212920,BS,MRS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",8000
436078166,WS,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
410452045,MRS,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
205634362,MH,JS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
919316295,JS,MZH,Suite,1,1,1,"(4129.062, 6114.0]",11000
734809611,RA,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
240731342,RA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",8000
235320540,SA,TS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
898706612,CS,TS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
810149776,RA,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
968290000,NCA,MS,Traditional Residence Hall,1,0,1,"(6114.0, 8093.0]",11000
707159324,WS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
518783715,RA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
198936725,MRS,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
851921152,CS,MRS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
869149529,SA,WS,Apartment,1,0,1,"(8093.0, 10072.0]",10000
314355518,SA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
325388905,RA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
993603363,MH,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
620502931,RA,SA,Apartment,1,1,1,"(4129.062, 6114.0]",8000
798638377,SA,BS,Apartment,1,1,1,"(6114.0, 8093.0]",8000
443516199,CS,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
854821602,MZH,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
361089614,SA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
114147560,SA,MS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
812994873,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",8000
610452474,BS,MRS,Suite,1,0,1,"(4129.062, 6114.0]",11000
420379216,BS,JS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
783326241,CS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
849828619,MS,MH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
911659539,SA,AH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
918635529,BS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
495486850,CS,SA,Apartment,1,1,0,"(8093.0, 10072.0]",9000
585000752,NCA,BS,Suite,1,0,0,"(8093.0, 10072.0]",11000
554890683,BS,MRS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
389838390,BH,TS,Suite,1,1,1,"(8093.0, 10072.0]",9000
207092296,NCA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
345641869,CS,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
786722402,SA,RA,Suite,1,1,0,"(8093.0, 10072.0]",9000
113284102,TS,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
966811930,SA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
380657280,BS,CS,Suite,1,1,1,"(6114.0, 8093.0]",10000
403769100,NCA,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
347511401,BS,MH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
290036806,RA,MH,Suite,1,0,1,"(8093.0, 10072.0]",10000
951130630,BS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
369949611,SA,JS,Apartment,1,0,1,"(6114.0, 8093.0]",8000
774265097,BS,AH,Suite,1,1,1,"(6114.0, 8093.0]",9000
687476505,NCA,MH,Suite,1,1,1,"(8093.0, 10072.0]",10000
230109632,JS,TS,Apartment,1,1,0,"(8093.0, 10072.0]",11000
367208821,NCA,RA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
815231964,NCA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
599904783,NCA,RA,Apartment,1,0,1,"(8093.0, 10072.0]",10000
620712867,RA,MS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
488726503,BH,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
925701323,SA,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
182486978,AH,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
428115153,RA,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
540398439,NCA,BS,Suite,1,1,1,"(6114.0, 8093.0]",11000
193147274,MZH,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
219254010,SA,RA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
293387747,RA,BH,Suite,1,1,1,"(4129.062, 6114.0]",10000
977791696,BS,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
924505086,MH,NCA,Suite,1,0,1,"(4129.062, 6114.0]",8000
547030945,BS,MS,Suite,1,1,1,"(6114.0, 8093.0]",11000
507754783,AH,MH,Apartment,1,1,1,"(4129.062, 6114.0]",10000
727709978,SA,MZH,Apartment,1,0,1,"(4129.062, 6114.0]",8000
931302119,TS,CS,Suite,1,1,1,"(4129.062, 6114.0]",10000
696964006,NCA,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
826720095,RA,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
381389135,MZH,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
575475981,SA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
905521482,RA,JS,Suite,1,1,1,"(8093.0, 10072.0]",11000
779678161,MZH,MRS,Suite,1,0,1,"(4129.062, 6114.0]",8000
806978850,RA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
307094022,SA,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
815181356,NCA,CS,Suite,1,1,1,"(6114.0, 8093.0]",11000
239405516,NCA,JS,Suite,1,1,1,"(6114.0, 8093.0]",10000
107823333,RA,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
919244409,CS,WS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
437041159,WS,RA,Suite,1,0,1,"(4129.062, 6114.0]",11000
893086379,TS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
549395467,BS,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
340800517,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
283339102,SA,JS,Suite,1,1,1,"(8093.0, 10072.0]",8000
104388242,RA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
305097310,SA,MH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
169049454,RA,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
176269151,SA,MRS,Suite,1,1,1,"(4129.062, 6114.0]",9000
541647511,BS,RA,Suite,1,1,1,"(4129.062, 6114.0]",11000
561355053,CS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",11000
293139647,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
593002608,BS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
161971029,MZH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
540143534,JS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
970378345,NCA,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
874985554,AH,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
938529519,BS,CS,Suite,1,1,1,"(4129.062, 6114.0]",11000
388497841,RA,CS,Suite,1,1,1,"(4129.062, 6114.0]",10000
868829732,MS,NCA,Apartment,1,1,0,"(4129.062, 6114.0]",10000
909451103,CS,MZH,Suite,1,1,1,"(4129.062, 6114.0]",10000
285695561,AH,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
267811558,AH,NCA,Suite,1,0,1,"(6114.0, 8093.0]",10000
923366055,CS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
228240062,BS,MZH,Suite,1,1,1,"(4129.062, 6114.0]",9000
868797257,WS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
475033129,MH,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
442239800,NCA,TS,Suite,1,1,1,"(8093.0, 10072.0]",11000
167687376,BS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
785011320,SA,TS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
838441333,WS,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
811509367,RA,MRS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
706036365,BS,JS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
543850567,MZH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
475292558,NCA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
362513891,RA,BH,Suite,1,1,0,"(8093.0, 10072.0]",10000
888243301,RA,SA,Suite,1,1,1,"(4129.062, 6114.0]",10000
581798548,RA,SA,Suite,1,1,1,"(8093.0, 10072.0]",8000
226537319,BS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
101570842,RA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",10000
361898730,NCA,MH,Suite,1,1,1,"(4129.062, 6114.0]",10000
778413636,NCA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
817391869,SA,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
770307320,MH,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
630676556,AH,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
638795335,SA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
146279941,TS,WS,Suite,1,0,1,"(8093.0, 10072.0]",11000
714448374,RA,SA,Suite,1,0,1,"(8093.0, 10072.0]",9000
993238184,BS,MRS,Suite,1,1,1,"(8093.0, 10072.0]",11000
770358160,BS,MS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
742793179,RA,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
968659355,BS,SA,Suite,1,1,1,"(6114.0, 8093.0]",11000
322962183,BS,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
364555899,BS,NCA,Apartment,1,0,1,"(4129.062, 6114.0]",10000
910394067,MH,SA,Suite,1,1,1,"(6114.0, 8093.0]",10000
471062394,BH,JS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
793908550,MS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
559983374,SA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
985351565,AH,WS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
890115250,RA,MS,Suite,1,1,1,"(4129.062, 6114.0]",11000
877489527,NCA,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
665579144,CS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
263961449,RA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
493123545,TS,JS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
411635600,MZH,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
778141924,TS,MRS,Suite,1,1,1,"(8093.0, 10072.0]",10000
200061595,RA,MS,Suite,1,1,1,"(4129.062, 6114.0]",10000
333392495,BS,MH,Suite,1,1,1,"(6114.0, 8093.0]",10000
810872478,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
192507717,TS,MZH,Suite,1,1,1,"(8093.0, 10072.0]",8000
119060133,BS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
996194479,JS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
150101590,BS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
567820970,NCA,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
701934918,WS,JS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
494886916,RA,SA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
714156382,BS,BH,Suite,1,1,1,"(8093.0, 10072.0]",11000
545897187,AH,CS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
411423538,BS,WS,Suite,1,1,1,"(6114.0, 8093.0]",8000
394475573,BH,RA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
153893745,BS,JS,Suite,1,1,1,"(8093.0, 10072.0]",10000
323352426,NCA,WS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
883319981,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
633262115,AH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
898189213,RA,MS,Suite,1,1,1,"(4129.062, 6114.0]",9000
341067573,BS,WS,Suite,1,1,1,"(8093.0, 10072.0]",10000
737249722,AH,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
214624355,RA,MZH,Apartment,1,1,1,"(6114.0, 8093.0]",10000
270367117,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
473208213,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
269941129,MRS,TS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
436359356,MS,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
393135762,BS,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
457524773,RA,AH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
485003965,CS,AH,Suite,1,1,1,"(6114.0, 8093.0]",9000
602950052,SA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
509529835,MZH,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
841524814,MZH,RA,Apartment,1,0,1,"(8093.0, 10072.0]",9000
920208727,SA,TS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
163425423,RA,WS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
183958059,BS,BH,Suite,1,1,1,"(8093.0, 10072.0]",10000
951203436,TS,MS,Suite,1,1,1,"(4129.062, 6114.0]",11000
766766189,MH,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
952788836,BS,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
548813139,SA,TS,Apartment,1,1,0,"(8093.0, 10072.0]",11000
607194015,CS,NCA,Apartment,1,0,1,"(4129.062, 6114.0]",11000
562253551,BS,MZH,Suite,1,1,1,"(8093.0, 10072.0]",11000
265699357,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
339086770,BS,MS,Suite,1,1,0,"(8093.0, 10072.0]",11000
136842265,AH,BS,Suite,1,1,1,"(6114.0, 8093.0]",10000
499358560,RA,CS,Apartment,1,0,0,"(4129.062, 6114.0]",11000
857108597,BH,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
744245208,MS,MZH,Suite,1,0,1,"(8093.0, 10072.0]",9000
495433623,BS,MZH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
871065149,JS,CS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
178865786,RA,MZH,Suite,1,1,1,"(6114.0, 8093.0]",10000
737820617,JS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",11000
974605317,BH,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
506550916,AH,WS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
284552327,MZH,MS,Suite,1,1,1,"(8093.0, 10072.0]",9000
480514852,MS,RA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
857063827,RA,WS,Apartment,1,1,0,"(8093.0, 10072.0]",10000
536588235,CS,BH,Apartment,1,1,1,"(6114.0, 8093.0]",11000
712746012,SA,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
453443781,JS,AH,Apartment,1,1,0,"(6114.0, 8093.0]",9000
454633653,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
322451158,NCA,RA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
722496519,AH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
633924265,WS,BS,Apartment,1,0,1,"(4129.062, 6114.0]",10000
790967746,MS,SA,Suite,1,0,1,"(8093.0, 10072.0]",9000
340547300,RA,JS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
986412799,NCA,SA,Suite,1,0,1,"(8093.0, 10072.0]",11000
792161711,CS,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
637606934,MRS,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
647218372,CS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",11000
860282273,MS,MH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
702244921,SA,MZH,Apartment,1,0,1,"(6114.0, 8093.0]",11000
466052284,MS,AH,Suite,1,1,1,"(4129.062, 6114.0]",10000
190644652,BS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
468651527,BS,MRS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
950854680,RA,AH,Suite,1,1,1,"(8093.0, 10072.0]",9000
375362421,CS,MS,Suite,1,1,1,"(4129.062, 6114.0]",9000
770240334,BS,CS,Suite,1,1,1,"(4129.062, 6114.0]",11000
836309942,BH,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",10000
116857986,MS,MH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
620961070,MH,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
956499458,MZH,BS,Suite,1,1,1,"(8093.0, 10072.0]",8000
605664060,SA,RA,Suite,1,1,1,"(8093.0, 10072.0]",9000
660730657,TS,RA,Apartment,1,1,1,"(4129.062, 6114.0]",10000
902801027,BS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
696957545,MH,RA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
947680528,AH,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
171851164,RA,CS,Suite,1,1,1,"(8093.0, 10072.0]",8000
853559757,MS,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
332739741,RA,CS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
314168374,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
383672541,RA,SA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
365740227,NCA,MRS,Suite,1,0,1,"(4129.062, 6114.0]",8000
895820967,SA,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
654669136,NCA,TS,Apartment,1,1,1,"(6114.0, 8093.0]",8000
879235519,NCA,BS,Suite,1,1,1,"(4129.062, 6114.0]",10000
923151360,MS,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
592797516,WS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
492465353,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
259062833,RA,MS,Suite,1,1,1,"(4129.062, 6114.0]",11000
260838511,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
856765551,BS,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
481780545,RA,BS,Suite,1,1,1,"(4129.062, 6114.0]",8000
661987183,SA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
254958412,JS,BH,Suite,1,1,1,"(4129.062, 6114.0]",11000
573098897,MS,SA,Suite,1,1,1,"(4129.062, 6114.0]",9000
983231019,RA,WS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
725916192,RA,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
153724680,BH,MRS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
407187683,WS,AH,Suite,1,1,1,"(8093.0, 10072.0]",10000
494904851,NCA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
657230546,MS,RA,Suite,1,1,0,"(6114.0, 8093.0]",10000
367665238,SA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
253144073,SA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
357409869,MRS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
900385491,CS,JS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
358650474,RA,MRS,Suite,1,1,1,"(6114.0, 8093.0]",11000
599319577,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
733850752,CS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
